Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T12:51:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:51:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,10.77,11.85,11.19,9.75,10.29,9.88
2025-12-17T12:51:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,8.65,10.01,9.29,9.84,10.67,13.42
