Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T11:43:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:43:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:43:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:43:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:43:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:43:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.93,10.5,13.17,10.39,4.59,8.32
2025-12-16T11:43:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.0,9.38,8.89,10.2,8.34,7.63
2025-12-16T11:43:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.42,7.77,12.62,11.64,12.49,11.8
2025-12-16T11:43:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,5.2,10.63,10.67,9.81,11.93,8.05
2025-12-16T11:43:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.35,12.71,10.88,10.24,7.55,11.66
2025-12-16T11:43:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,10.64,11.82,10.06,13.1,16.08,7.33
2025-12-16T11:43:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.52,12.12,8.02,9.07,9.97,8.14
2025-12-16T11:43:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.12,11.29,9.5,8.43,9.69,10.71
2025-12-16T11:43:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,13.79,9.0,11.33,8.45,9.43,10.41
2025-12-16T11:43:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.72,10.62,8.99,11.52,8.94,13.37
2025-12-16T11:43:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.26,10.24,9.68,11.16,12.7,7.54
2025-12-16T11:43:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.38,10.94,14.45,7.93,8.7,8.37
2025-12-16T11:43:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.09,7.61,8.93,9.46,8.84,6.84
2025-12-16T11:43:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.82,10.3,10.93,9.52,9.82,10.15
2025-12-16T11:43:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.57,12.52,8.71,6.24,11.17,10.66
2025-12-16T11:43:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,6.17,12.63,8.23,13.9,10.68,7.48
2025-12-16T11:43:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.9,10.55,10.26,9.95,10.11,8.93
2025-12-16T11:43:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.09,11.49,8.41,11.98,12.76,10.39
2025-12-16T11:43:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.1,10.78,4.4,8.85,15.17,10.48
2025-12-16T11:43:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.92,12.8,11.75,11.13,9.89,10.19
2025-12-16T11:43:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.81,10.81,13.59,7.74,9.06,9.0
2025-12-16T11:43:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.26,7.39,11.56,10.22,10.71,7.81
2025-12-16T11:43:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.92,10.48,10.45,11.67,14.25,12.27
2025-12-16T11:43:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.43,12.04,8.95,11.0,10.75,10.42
2025-12-16T11:43:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.34,10.39,9.27,9.01,8.13,11.57
2025-12-16T11:43:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.36,9.63,8.03,6.92,8.5,9.59
2025-12-16T11:43:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.24,12.1,10.36,8.29,12.21,9.37
2025-12-16T11:43:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.57,10.59,6.58,10.3,13.16,10.18
2025-12-16T11:44:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.72,12.21,9.18,10.57,9.95,11.29
2025-12-16T11:44:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.47,11.6,6.2,9.98,8.31,10.47
2025-12-16T11:44:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.39,11.2,10.26,12.05,6.94,8.62
2025-12-16T11:44:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.25,10.13,7.19,7.65,6.63,10.24
2025-12-16T11:44:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,92.66,55.41,48.32,41.54,49.71,47.36
2025-12-16T11:44:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.08,49.21,52.48,47.0,47.96,51.03
2025-12-16T11:44:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,93.76,43.06,47.97,45.12,46.57,57.68
2025-12-16T11:44:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,97.94,52.08,51.05,50.78,46.35,47.92
2025-12-16T11:44:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.03,45.54,46.29,53.36,53.81,43.01
2025-12-16T11:44:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.07,49.28,58.56,44.16,43.52,44.77
2025-12-16T11:44:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.52,48.6,53.67,47.94,38.31,44.15
2025-12-16T11:44:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,108.14,48.8,46.35,45.08,48.34,41.78
2025-12-16T11:44:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.26,49.36,57.65,54.12,45.63,50.99
2025-12-16T11:44:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,101.77,53.07,48.74,52.35,53.18,45.01
2025-12-16T11:44:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.17,8.89,8.89,5.04,12.92,7.98
2025-12-16T11:44:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.06,10.88,11.49,11.52,9.46,9.98
2025-12-16T11:44:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.0,9.81,5.37,10.97,9.94,10.49
2025-12-16T11:44:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.48,11.39,6.24,12.59,14.37,8.86
2025-12-16T11:44:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.24,9.47,12.16,5.09,9.07,10.35
2025-12-16T11:44:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.68,8.41,12.94,10.77,14.41,8.25
2025-12-16T11:44:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.68,12.1,9.35,12.05,7.69,12.18
2025-12-16T11:44:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.71,9.78,9.84,7.9,6.08,6.26
