Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T18:29:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
