Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T03:10:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:10:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.32,12.85,8.4,13.23,9.27,13.53
2025-12-17T03:10:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.9,11.78,7.13,11.1,11.35,10.38
2025-12-17T03:10:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,7.17,6.16,9.45,7.81,8.51,9.94
2025-12-17T03:10:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.06,10.29,11.47,10.31,11.74,8.8
2025-12-17T03:10:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.41,10.82,10.92,8.49,9.58,11.46
2025-12-17T03:10:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,6.74,9.18,10.93,10.59,9.75,13.65
2025-12-17T03:10:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,13.98,6.09,9.98,11.01,10.38,9.1
2025-12-17T03:10:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.55,6.49,11.15,10.81,10.9,10.88
2025-12-17T03:10:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.36,11.44,8.9,12.79,9.54,7.78
2025-12-17T03:10:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.35,6.83,9.29,7.85,8.21,12.22
2025-12-17T03:10:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,13.37,8.62,11.66,5.22,10.22,10.29
2025-12-17T03:10:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.85,11.76,11.28,9.18,9.34,11.2
2025-12-17T03:10:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,13.53,11.85,9.21,11.19,9.04,7.33
2025-12-17T03:10:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.93,7.56,6.21,12.13,9.41,10.73
2025-12-17T03:10:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.56,9.9,8.14,7.99,6.85,4.56
2025-12-17T03:10:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,13.12,7.58,9.85,11.08,8.23,11.42
2025-12-17T03:10:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.19,9.07,10.24,12.18,10.43,9.98
2025-12-17T03:10:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.68,11.11,9.13,10.88,9.95,11.91
2025-12-17T03:10:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.25,9.96,11.24,10.42,9.03,10.63
2025-12-17T03:10:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.81,11.14,9.32,9.22,9.36,12.21
2025-12-17T03:10:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.1,11.34,7.33,10.55,10.05,11.06
2025-12-17T03:10:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.69,8.57,11.28,11.59,10.79,13.77
2025-12-17T03:11:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.24,9.65,10.89,10.61,8.55,8.94
2025-12-17T03:11:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.72,12.96,5.57,11.1,9.17,10.03
2025-12-17T03:11:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.3,9.28,9.96,9.59,9.1,9.67
2025-12-17T03:11:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.85,10.17,6.84,9.44,8.98,9.42
2025-12-17T03:11:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.68,11.91,10.88,8.95,10.37,9.26
