Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T15:33:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-15T15:33:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,Error_7,Simulated Error occurred,Error,,,,,,
2025-12-15T15:33:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T15:33:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
