Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T22:38:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.72,6.69,10.77,13.2,7.88,11.68
2025-12-15T22:38:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.47,9.03,8.99,7.38,10.44,8.95
2025-12-15T22:38:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.99,9.97,9.32,9.17,6.62,10.84
2025-12-15T22:38:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.23,11.17,11.4,8.01,10.75,9.9
2025-12-15T22:38:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.12,11.32,10.01,11.24,10.57,10.84
2025-12-15T22:38:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.13,11.19,9.62,8.95,7.13,10.12
2025-12-15T22:38:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,5.46,11.8,8.8,12.81,10.47,7.65
2025-12-15T22:38:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.22,9.1,11.67,8.59,9.83,6.35
2025-12-15T22:38:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.99,10.46,6.9,12.58,11.2,6.98
