Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T04:32:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:32:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:32:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:32:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:32:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.25,11.12,10.79,10.15,10.53,8.84
2025-12-16T04:32:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.15,14.34,11.46,8.42,9.56,11.23
2025-12-16T04:32:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.69,7.18,9.53,8.56,11.24,14.31
2025-12-16T04:32:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.12,11.43,11.57,12.54,9.35,10.66
2025-12-16T04:32:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,14.16,9.31,7.65,8.02,8.39,10.47
2025-12-16T04:32:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.8,8.75,11.52,11.66,12.35,9.22
2025-12-16T04:32:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.26,10.87,12.03,8.45,10.63,9.36
2025-12-16T04:32:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.74,12.19,11.43,10.19,8.27,12.55
2025-12-16T04:32:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.12,9.48,11.31,13.49,7.57,8.66
2025-12-16T04:32:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.34,8.41,9.6,8.71,9.81,10.83
