Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T07:29:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:29:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,7.3,9.22,11.17,11.45,10.04,6.28
2025-12-17T07:29:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,7.37,10.64,8.92,8.23,10.95,14.0
2025-12-17T07:29:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,10.29,8.91,9.13,13.23,14.08,8.57
2025-12-17T07:29:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,8.74,11.96,6.17,8.83,10.65,9.83
2025-12-17T07:29:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,9.16,11.05,5.53,11.59,7.36,8.57
2025-12-17T07:29:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,11.45,10.93,8.24,10.65,13.11,8.24
2025-12-17T07:29:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,8.48,11.68,11.81,11.32,7.81,8.25
2025-12-17T07:29:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,5.99,12.9,8.31,7.0,11.74,9.4
2025-12-17T07:29:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,9.11,8.34,10.71,6.68,11.59,6.93
2025-12-17T07:29:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,10.17,12.29,11.49,8.65,9.81,12.69
2025-12-17T07:29:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,5.0,,,,7.94,11.13,13.17,8.74,11.06,10.45
2025-12-17T07:29:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,8.52,7.76,12.15,10.49,7.43,10.0
2025-12-17T07:29:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,12.09,14.01,9.09,12.28,12.49,11.55
2025-12-17T07:29:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,8.95,9.22,8.67,13.19,7.66,10.64
2025-12-17T07:29:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,10.43,8.86,9.95,11.93,6.74,10.45
2025-12-17T07:29:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,8.47,11.0,9.55,11.94,11.53,10.19
2025-12-17T07:29:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,9.13,12.63,10.98,14.39,8.45,10.27
2025-12-17T07:29:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,9.73,10.43,9.84,9.18,9.8,8.39
2025-12-17T07:30:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,6.23,10.99,7.92,12.06,7.7,9.38
2025-12-17T07:30:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,9.37,11.13,12.45,5.93,11.89,9.6
2025-12-17T07:30:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,10.39,7.65,14.18,9.34,6.85,8.43
2025-12-17T07:30:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,10.41,10.46,9.76,13.6,9.52,9.57
2025-12-17T07:30:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,10.9,15.37,9.38,8.55,7.95,11.96
2025-12-17T07:30:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,3.0,,,,8.77,7.17,11.71,12.7,12.05,9.28
2025-12-17T07:30:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,102.16,43.43,45.11,53.35,58.42,45.89
2025-12-17T07:30:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,97.2,60.43,48.95,61.13,50.79,50.62
2025-12-17T07:30:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,94.91,40.97,54.97,55.21,48.91,54.05
2025-12-17T07:30:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,95.18,52.57,50.96,42.52,55.61,44.48
2025-12-17T07:30:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,106.93,55.74,40.42,52.4,57.15,42.02
2025-12-17T07:30:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,97.75,57.61,41.16,51.45,37.59,55.14
2025-12-17T07:30:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,96.79,55.73,47.25,59.62,37.36,57.87
2025-12-17T07:30:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,97.33,56.09,45.87,54.62,51.79,51.82
2025-12-17T07:30:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,106.7,49.82,48.33,47.19,59.25,55.84
2025-12-17T07:30:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,102.58,46.59,55.2,53.65,59.17,54.45
2025-12-17T07:30:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,95.23,44.37,57.0,52.63,50.25,54.69
2025-12-17T07:30:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,4.0,,,,97.1,40.72,52.42,45.22,43.07,48.19
2025-12-17T07:30:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.51,8.54,6.06,11.8,8.89,11.08
2025-12-17T07:30:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,7.27,11.31,9.32,9.1,11.18,11.65
2025-12-17T07:30:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.02,10.2,10.7,11.05,10.13,12.27
2025-12-17T07:30:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.0,8.75,11.69,11.91,10.14,11.86
2025-12-17T07:30:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.82,5.3,7.27,10.58,9.39,9.68
2025-12-17T07:30:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.87,9.66,11.33,9.43,9.66,10.8
2025-12-17T07:30:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,5.8,11.85,11.27,8.2,8.04,10.26
2025-12-17T07:30:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.99,7.9,9.92,6.66,10.43,10.31
2025-12-17T07:30:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.89,9.59,9.94,9.06,9.31,14.38
2025-12-17T07:30:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.12,12.4,8.63,10.07,8.61,8.26
2025-12-17T07:30:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.99,10.88,10.1,9.23,8.14,9.73
2025-12-17T07:30:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,7.13,8.68,10.13,10.19,7.55,14.49
2025-12-17T07:30:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,6.46,13.69,7.96,8.8,6.97,8.61
