Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T02:46:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
