Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T13:39:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:39:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,26,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
