Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T22:16:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:16:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.89,10.75,11.14,11.01,10.19,10.81
2025-12-16T22:16:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.06,12.13,11.93,13.02,11.35,8.67
