Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T14:28:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
