Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T13:36:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:41.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:42.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:43.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:44.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:45.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:46.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:47.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:48.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:49.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:50.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:51.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:36:52.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,12.71,5.53,9.4,11.28,8.41,8.27
2025-12-16T13:36:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.8,7.15,8.8,10.05,6.28,12.38
2025-12-16T13:36:54.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,7.38,11.06,9.97,8.99,5.42,10.72
2025-12-16T13:36:55.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.2,15.04,9.59,11.11,13.76,9.41
2025-12-16T13:36:56.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.69,10.84,8.0,10.17,9.05,9.34
2025-12-16T13:36:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,6.97,12.68,9.12,8.27,14.49,9.99
2025-12-16T13:36:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-16T13:36:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,13.3,8.36,11.4,12.94,11.77,7.08
2025-12-16T13:36:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.57,9.21,9.67,8.07,7.93,9.78
2025-12-16T13:37:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.86,8.39,9.16,8.59,4.12,11.76
2025-12-16T13:37:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.95,6.4,8.81,4.6,7.86,8.79
2025-12-16T13:37:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.67,8.75,10.38,12.6,10.43,9.58
2025-12-16T13:37:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.61,9.6,12.19,9.83,10.56,7.71
2025-12-16T13:37:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.38,10.7,8.02,9.52,12.01,9.15
2025-12-16T13:37:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,12.71,9.17,11.9,10.4,11.93,8.74
