Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T07:06:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:06:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,14.91,9.01,6.81,11.2,9.74,11.0
2025-12-16T07:07:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-16T07:07:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,12.34,11.95,8.42,9.52,10.52,8.9
2025-12-16T07:07:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,9.41,10.53,10.62,8.64,6.67,7.1
2025-12-16T07:07:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,9.12,11.86,8.93,11.11,9.43,9.98
2025-12-16T07:07:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,10.03,9.09,10.06,6.34,13.98,10.6
2025-12-16T07:07:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,10.46,8.23,11.58,8.32,9.74,8.46
2025-12-16T07:07:08.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,11.92,6.14,9.31,9.65,13.72,10.78
2025-12-16T07:07:09.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,12.99,11.2,9.43,6.31,13.27,7.33
2025-12-16T07:07:10.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,4.66,4.65,10.45,10.14,8.93,8.87
2025-12-16T07:07:11.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,14.35,9.25,11.61,11.19,8.08,12.69
2025-12-16T07:07:12.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,11.38,10.0,9.77,7.66,7.2,8.81
2025-12-16T07:07:13.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,8.81,12.17,9.99,6.97,12.63,12.82
2025-12-16T07:07:14.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,10.44,5.3,4.87,12.32,9.12,10.08
2025-12-16T07:07:15.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,8.78,8.14,11.2,11.62,10.71,12.58
2025-12-16T07:07:16.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,9.98,10.88,8.11,10.85,9.44,8.29
2025-12-16T07:07:17.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,10.94,8.7,12.18,8.46,12.18,10.38
2025-12-16T07:07:18.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,7.88,10.04,7.25,10.82,11.18,12.38
