Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T19:32:26.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:27.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:28.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:29.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:30.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:31.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:32.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:33.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:34.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:35.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:36.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:37.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:38.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:39.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:40.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:41.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:32:42.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.04,9.65,8.4,11.66,7.91,10.34
2025-12-15T19:32:43.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.04,13.75,8.32,8.7,7.9,9.58
2025-12-15T19:32:44.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,6.42,12.55,9.25,11.38,8.44,9.85
2025-12-15T19:32:45.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.09,8.7,10.06,13.01,7.11,11.51
2025-12-15T19:32:46.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.99,14.09,7.07,9.35,10.07,11.44
2025-12-15T19:32:47.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.41,11.24,9.28,10.63,8.8,9.36
2025-12-15T19:32:48.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.01,6.12,11.9,13.23,6.85,9.19
2025-12-15T19:32:49.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.4,13.19,10.79,9.34,6.18,10.56
2025-12-15T19:32:50.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.31,12.65,7.93,10.4,11.29,11.78
2025-12-15T19:32:51.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.87,8.18,9.76,10.65,7.43,8.29
2025-12-15T19:32:52.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.67,12.05,7.85,12.26,11.63,7.25
2025-12-15T19:32:53.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.09,9.31,9.17,6.58,8.63,13.02
2025-12-15T19:32:54.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,6.26,9.94,6.13,15.56,12.02,11.04
2025-12-15T19:32:55.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.85,9.5,11.21,9.16,9.78,10.13
2025-12-15T19:32:56.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.81,10.95,11.05,11.59,9.67,7.97
2025-12-15T19:32:57.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.32,10.03,10.49,9.82,14.26,10.74
2025-12-15T19:32:58.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.05,7.49,6.3,10.14,10.28,8.6
2025-12-15T19:32:59.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.71,13.11,10.94,10.79,7.54,10.24
2025-12-15T19:33:00.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.53,10.54,9.1,8.03,9.1,8.35
2025-12-15T19:33:01.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,13.08,10.66,9.11,6.96,7.47,10.42
2025-12-15T19:33:02.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.87,8.64,10.75,12.85,8.75,6.94
2025-12-15T19:33:03.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.69,10.33,8.93,6.79,11.36,11.17
2025-12-15T19:33:04.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.72,10.67,9.93,12.49,11.05,10.14
2025-12-15T19:33:05.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,13.1,8.94,12.62,13.94,6.61,10.63
2025-12-15T19:33:06.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,7.58,9.9,11.68,13.33,8.34,11.34
2025-12-15T19:33:07.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.3,11.19,9.4,8.89,10.78,10.24
2025-12-15T19:33:08.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,13.35,10.95,8.01,10.73,9.84,11.76
2025-12-15T19:33:09.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.65,10.33,12.26,9.74,8.5,10.76
2025-12-15T19:33:10.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.74,10.34,11.09,9.78,12.95,9.17
2025-12-15T19:33:11.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.15,6.37,11.08,6.78,12.29,8.56
2025-12-15T19:33:12.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.63,9.09,11.55,11.08,8.39,10.68
2025-12-15T19:33:13.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.03,11.0,8.03,11.99,10.93,12.05
2025-12-15T19:33:14.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.71,11.33,8.92,10.18,10.73,11.08
2025-12-15T19:33:15.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,6.54,9.85,12.64,11.08,10.38,6.73
2025-12-15T19:33:16.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.55,10.22,11.37,10.82,10.86,8.46
2025-12-15T19:33:17.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,7.91,7.73,8.07,9.02,10.22,7.61
2025-12-15T19:33:18.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.89,8.01,13.55,8.77,9.78,7.69
2025-12-15T19:33:19.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.27,10.6,12.65,12.3,10.84,6.83
2025-12-15T19:33:20.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.88,9.12,11.59,9.14,9.3,11.59
2025-12-15T19:33:21.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,13.74,6.67,7.88,13.07,10.08,11.71
2025-12-15T19:33:22.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.7,10.84,9.37,6.95,9.17,12.62
2025-12-15T19:33:23.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.21,12.91,5.67,7.38,11.21,7.7
2025-12-15T19:33:24.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,6.81,6.07,9.91,13.78,9.02,8.23
2025-12-15T19:33:25.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.96,12.26,7.24,8.92,9.43,11.27
2025-12-15T19:33:26.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,5.15,9.3,7.3,6.71,10.17,9.34
2025-12-15T19:33:27.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.72,9.41,12.77,10.36,6.31,11.56
2025-12-15T19:33:28.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.52,10.02,9.85,12.12,8.54,6.84
2025-12-15T19:33:29.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,7.99,11.5,8.89,9.17,12.4,9.02
2025-12-15T19:33:30.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.32,8.72,15.65,12.75,11.16,9.0
2025-12-15T19:33:31.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.7,9.83,6.61,9.54,8.07,6.95
2025-12-15T19:33:32.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,8.56,9.84,10.33,11.07,7.48,12.12
2025-12-15T19:33:33.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,12.1,8.86,11.64,11.72,9.61,11.43
2025-12-15T19:33:34.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.57,10.49,14.06,9.97,12.08,10.49
2025-12-15T19:33:35.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,9.79,7.62,11.13,10.6,9.78,11.38
2025-12-15T19:33:36.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,13.46,8.31,7.1,8.87,9.42,12.12
