Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T07:44:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:44:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,101.99,49.59,57.13,47.94,42.54,59.13
2025-12-16T07:44:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.8,44.91,57.29,48.1,49.06,44.72
2025-12-16T07:44:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,102.58,44.86,44.28,53.06,47.8,45.95
2025-12-16T07:44:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,104.79,48.17,55.17,58.93,49.73,50.71
2025-12-16T07:44:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,107.66,50.07,51.82,41.55,37.22,49.22
2025-12-16T07:44:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,91.71,48.83,49.75,40.69,50.19,51.27
2025-12-16T07:44:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.17,46.14,52.41,48.15,58.34,49.72
2025-12-16T07:45:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,98.99,48.38,56.84,52.6,50.09,48.4
2025-12-16T07:45:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,96.11,48.53,41.22,46.01,48.31,44.79
2025-12-16T07:45:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,101.08,57.79,53.56,38.29,53.07,59.74
2025-12-16T07:45:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,100.93,46.74,48.6,51.41,58.87,50.01
2025-12-16T07:45:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,93.45,52.06,44.89,44.48,52.99,46.01
2025-12-16T07:45:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.35,61.78,47.87,51.71,58.15,53.69
2025-12-16T07:45:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:45:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,96.35,48.89,53.83,49.11,42.92,52.22
2025-12-16T07:45:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,90.79,51.97,53.04,60.35,51.69,50.6
