Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T18:42:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
