Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T01:17:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T01:17:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,98.91,47.46,51.99,58.24,51.74,51.83
2025-12-16T01:17:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,98.63,46.19,44.04,49.07,54.8,55.45
2025-12-16T01:17:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.39,53.01,49.39,43.07,50.51,54.56
2025-12-16T01:17:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.86,53.56,49.61,57.95,48.0,57.55
2025-12-16T01:17:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.48,49.99,50.3,51.17,47.49,48.05
2025-12-16T01:17:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,106.32,60.4,41.24,54.84,40.82,52.87
2025-12-16T01:17:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.42,57.7,53.51,51.89,58.28,43.04
2025-12-16T01:17:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,104.17,50.6,41.71,56.81,53.35,47.85
2025-12-16T01:17:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.13,48.61,44.68,47.6,53.63,51.05
