Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:42:27.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:28.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:29.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:30.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:30.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,Error_1,Simulated Error occurred,Error,,,,,,
2025-12-17T09:42:31.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:32.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:33.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:34.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:35.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:36.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:37.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:38.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
