Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:09:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,6.02,7.19,8.89,8.51,14.35,6.01
2025-12-17T09:09:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,8.29,9.09,9.49,11.17,9.81,7.95
2025-12-17T09:09:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,5.45,11.42,9.17,12.67,11.41,7.17
2025-12-17T09:09:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,10.34,16.01,9.92,11.2,11.53,9.6
2025-12-17T09:09:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,11.64,10.51,5.51,9.07,8.42,6.08
2025-12-17T09:09:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,11.62,7.19,13.17,14.32,8.04,7.91
2025-12-17T09:09:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,6.14,13.13,6.47,7.76,12.15,11.93
2025-12-17T09:09:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,12.67,9.13,9.97,10.07,12.82,10.92
2025-12-17T09:09:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,10.44,11.48,6.16,7.92,10.52,11.15
2025-12-17T09:09:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,9.71,11.34,8.22,10.75,13.05,9.48
2025-12-17T09:09:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,9.57,11.57,9.93,8.41,6.76,9.77
2025-12-17T09:09:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,10.01,13.03,10.9,9.45,10.46,6.46
2025-12-17T09:09:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,7.59,11.88,10.95,12.17,10.31,10.2
2025-12-17T09:09:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,12.05,6.74,8.9,10.57,10.75,9.28
