Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T17:32:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,105.22,46.44,46.76,46.33,53.4,44.02
2025-12-15T17:32:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,107.0,44.69,53.09,48.43,36.17,42.76
2025-12-15T17:32:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.81,53.82,53.11,53.81,51.39,52.03
2025-12-15T17:32:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:32:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.1,7.9,9.42,8.7,10.77,11.51
2025-12-15T17:32:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.97,9.01,12.12,6.97,5.72,11.9
2025-12-15T17:32:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.7,6.59,8.19,15.15,9.01,11.69
2025-12-15T17:32:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.44,9.43,12.67,7.86,9.84,10.75
2025-12-15T17:32:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.11,10.5,7.65,9.52,10.1,9.7
2025-12-15T17:32:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.42,8.82,9.75,9.8,11.06,11.29
2025-12-15T17:32:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.44,11.82,10.58,9.16,13.0,7.34
2025-12-15T17:32:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.8,11.01,8.94,6.47,9.45,9.69
2025-12-15T17:32:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.07,10.45,9.76,6.91,11.57,7.25
2025-12-15T17:32:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.34,8.6,12.63,9.87,9.35,9.84
2025-12-15T17:32:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.4,10.4,11.06,8.3,9.58,10.11
2025-12-15T17:32:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,13.81,9.86,10.11,9.05,12.11,8.74
2025-12-15T17:32:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.7,9.96,13.08,11.27,10.49,10.5
2025-12-15T17:32:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.93,10.02,13.08,8.14,10.99,10.13
2025-12-15T17:32:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.41,10.86,9.49,10.09,11.66,8.99
2025-12-15T17:32:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.21,12.04,13.35,11.25,8.93,9.19
2025-12-15T17:32:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.47,13.65,12.31,10.53,12.69,7.36
2025-12-15T17:32:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.29,8.89,8.87,13.82,7.43,6.53
2025-12-15T17:32:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.8,6.98,7.64,11.4,11.49,12.46
2025-12-15T17:33:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.74,8.49,11.42,12.72,10.58,8.4
2025-12-15T17:33:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.35,11.97,9.85,7.76,4.49,10.45
2025-12-15T17:33:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.89,10.27,10.75,8.79,9.58,7.67
2025-12-15T17:33:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.34,13.02,8.12,7.35,8.07,9.21
2025-12-15T17:33:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,13.05,9.09,11.61,10.11,9.68,9.39
2025-12-15T17:33:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.2,7.11,5.85,10.49,8.78,8.59
2025-12-15T17:33:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
