Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T16:20:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
