Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T17:51:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:51:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.44,47.16,49.97,57.23,58.37,54.32
2025-12-17T17:51:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,86.22,50.6,57.09,49.74,43.97,53.33
2025-12-17T17:51:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.8,53.82,56.2,49.13,51.75,44.84
2025-12-17T17:51:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.22,41.93,56.83,55.2,43.98,45.85
2025-12-17T17:51:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.1,55.11,42.91,53.81,53.23,51.94
2025-12-17T17:51:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.68,45.89,54.92,46.51,38.65,51.09
2025-12-17T17:51:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.37,52.32,41.65,44.65,55.49,57.51
2025-12-17T17:51:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.11,48.73,55.93,48.81,42.97,50.54
2025-12-17T17:51:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,90.34,46.53,58.22,58.89,47.74,52.6
2025-12-17T17:51:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.26,49.82,58.36,46.15,53.19,49.15
2025-12-17T17:51:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.62,40.64,51.68,46.71,53.64,51.57
2025-12-17T17:51:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,91.31,52.83,47.76,49.72,59.31,44.4
2025-12-17T17:51:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,109.33,53.42,51.97,44.59,48.73,51.19
2025-12-17T17:51:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.89,38.82,52.82,43.54,53.26,50.17
