Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T10:00:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:00:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.07,10.26,8.26,6.22,12.26,13.91
2025-12-16T10:00:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.2,13.72,7.88,8.81,7.28,9.78
2025-12-16T10:00:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.91,13.79,13.25,12.61,8.43,13.8
