Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T17:37:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,Error_9,Simulated Error occurred,Error,,,,,,
2025-12-16T17:37:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.3,8.19,5.71,7.51,10.35,10.48
2025-12-16T17:37:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,6.59,8.75,7.35,13.54,10.46,12.33
2025-12-16T17:37:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-16T17:37:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-16T17:37:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:37:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
