Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T05:27:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:27:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.0,10.1,10.57,12.81,10.08,11.23
2025-12-17T05:27:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.75,13.02,10.75,10.67,12.79,8.48
2025-12-17T05:27:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.52,12.29,9.68,11.06,10.72,11.36
2025-12-17T05:27:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.63,8.94,9.36,9.21,7.83,12.57
2025-12-17T05:27:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.53,8.77,10.07,7.06,8.24,8.28
2025-12-17T05:27:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,4.7,11.41,14.3,8.79,9.8,10.69
2025-12-17T05:27:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.2,7.91,7.08,9.28,7.72,13.07
2025-12-17T05:27:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.91,9.52,5.84,8.54,10.49,6.14
2025-12-17T05:27:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.92,8.69,9.04,10.35,9.34,8.93
2025-12-17T05:27:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.55,8.26,10.31,9.04,10.75,12.66
2025-12-17T05:27:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.77,8.2,8.29,11.63,11.17,8.37
2025-12-17T05:27:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.39,11.31,7.37,8.66,8.26,8.01
2025-12-17T05:27:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.63,10.21,11.76,11.41,10.92,9.94
2025-12-17T05:27:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.27,13.58,9.54,6.82,9.03,9.33
2025-12-17T05:27:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.1,9.47,10.06,10.3,7.54,7.37
2025-12-17T05:27:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.55,13.17,8.24,7.32,11.94,12.36
2025-12-17T05:27:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.03,10.82,13.72,9.74,10.2,10.49
2025-12-17T05:27:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.22,11.3,9.29,8.43,7.92,11.07
2025-12-17T05:28:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.46,11.82,7.04,12.54,9.1,7.91
2025-12-17T05:28:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.88,9.5,11.15,10.39,10.2,10.41
2025-12-17T05:28:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.0,8.12,6.76,10.78,7.32,10.06
2025-12-17T05:28:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.07,7.28,10.67,11.8,11.88,8.41
2025-12-17T05:28:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.51,10.16,12.33,10.92,9.19,11.02
2025-12-17T05:28:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.79,10.2,10.41,6.66,10.93,14.7
2025-12-17T05:28:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.0,6.99,8.98,9.57,9.12,7.98
2025-12-17T05:28:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.03,6.14,13.95,7.87,10.82,9.48
2025-12-17T05:28:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.91,10.45,7.97,10.63,8.18,11.47
2025-12-17T05:28:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.44,8.12,12.7,8.37,9.32,10.48
2025-12-17T05:28:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,5.67,11.56,11.06,9.68,8.09,9.79
2025-12-17T05:28:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.11,10.07,8.64,11.32,5.11,11.3
2025-12-17T05:28:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.02,11.77,11.49,9.91,10.57,10.34
2025-12-17T05:28:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.64,12.31,10.49,9.87,11.92,10.08
2025-12-17T05:28:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.2,9.99,9.57,9.29,7.77,11.19
2025-12-17T05:28:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.85,12.15,8.52,11.64,7.04,8.36
