Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T01:03:27.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:28.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:29.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:30.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:31.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:32.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:33.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:34.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:35.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:36.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:37.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:38.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:39.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:40.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:41.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:42.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:43.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:44.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:45.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:46.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:47.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:48.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
