Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T20:00:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
