job_id,run_id,recipe_id,start,end,duration_h,production_time_h,idle_time_h,production_ratio,transition_count,exits_from_prod_state,warnings,errors,all_warning_names,all_error_names,state_0_time_s,state_1_time_s,state_2_time_s,state_3_time_s,state_4_time_s,state_5_time_s,state4_Active_ActProcVal_All_MainDrive_ActSpeed_p50,state4_Active_ActProcVal_All_MainDrive_ActSpeed_max,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_p50,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_max,state4_Active_ActProcVal_All_MainDrive_ActThroughput_p50,state4_Active_ActProcVal_All_MainDrive_ActThroughput_max,state4_Active_ActProcVal_All_MainDrive_ActPower_p50,state4_Active_ActProcVal_All_MainDrive_ActPower_max,state4_Active_ActProcVal_All_MainDrive_ActSME_p50,state4_Active_ActProcVal_All_MainDrive_ActSME_max,state4_Active_ActProcVal_All_Endplate_ActPressure_p50,state4_Active_ActProcVal_All_Endplate_ActPressure_max
5db31dd5-c63d-4e66-a9e8-326177246f25,1,Recipe_C,2025-12-15T15:33:27.638122,2025-12-15T17:06:27.638122,1.55,0.2367,0.3156,0.1527,221,32,43,14,Warning_2|Warning_4|Warning_1|Warning_6|Warning_9|Warning_8|Warning_7|Warning_10|Warning_5|Warning_3,Error_7|Error_2|Error_9|Error_6|Error_8|Error_5|Error_4|Error_10|Error_1,1136.0,684.0,1041.0,1064.0,852.0,803.0,100.03,115.02,49.86,70.33,49.65,64.95,49.85,64.39,49.74,66.76,50.13,63.97
5db31dd5-c63d-4e66-a9e8-326177246f25,2,Recipe_C,2025-12-15T17:32:27.638122,2025-12-15T18:04:27.638122,0.5333,0.1111,0.1028,0.2083,84,16,15,7,Warning_7|Warning_2|Warning_8|Warning_9|Warning_6|Warning_1|Warning_3|Warning_5,Error_6|Error_7|Error_5|Error_3|Error_2,370.0,146.0,572.0,130.0,400.0,302.0,99.46,115.21,49.48,64.23,49.74,68.05,50.38,61.15,49.84,63.1,49.79,62.56
5db31dd5-c63d-4e66-a9e8-326177246f25,3,Recipe_C,2025-12-15T18:42:27.638122,2025-12-15T19:59:27.638122,1.2833,0.2603,0.2558,0.2028,179,27,37,6,Warning_2|Warning_3|Warning_10|Warning_5|Warning_8|Warning_1|Warning_6|Warning_7|Warning_4|Warning_9,Error_10|Error_3|Error_8|Error_7,921.0,672.0,688.0,861.0,937.0,541.0,100.32,115.86,50.03,63.84,49.81,68.62,49.83,63.91,49.8,67.92,49.94,63.85
d881ae39-867d-40c4-b14e-dd0ff388b7fb,4,Recipe_B,2025-12-15T20:34:27.638122,2025-12-15T22:21:27.638122,1.7833,0.325,0.2797,0.1822,298,52,55,16,Warning_1|Warning_10|Warning_9|Warning_3|Warning_8|Warning_5|Warning_2|Warning_7|Warning_4|Warning_6,Error_1|Error_7|Error_5|Error_6|Error_9|Error_4|Error_2|Error_10|Error_8,1007.0,982.0,1259.0,793.0,1170.0,1209.0,100.12,119.67,49.72,64.37,50.16,65.15,50.03,65.62,49.86,66.91,50.12,66.92
d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,Recipe_B,2025-12-15T22:38:27.638122,2025-12-16T00:36:27.638122,1.9667,0.2344,0.3375,0.1192,326,47,48,11,Warning_7|Warning_10|Warning_5|Warning_3|Warning_6|Warning_4|Warning_8|Warning_1|Warning_2|Warning_9,Error_10|Error_3|Error_9|Error_2,1215.0,1206.0,1395.0,1093.0,844.0,1327.0,99.69,114.76,50.18,65.79,49.76,66.8,49.81,64.52,49.92,65.57,49.92,69.54
d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,Recipe_B,2025-12-16T01:17:27.638122,2025-12-16T02:17:27.638122,1.0,0.1936,0.0644,0.1936,135,20,29,9,Warning_8|Warning_10|Warning_2|Warning_4|Warning_3|Warning_9|Warning_7|Warning_5|Warning_1|Warning_6,Error_7|Error_8|Error_5|Error_1|Error_2,232.0,721.0,530.0,739.0,697.0,681.0,100.02,115.01,49.99,65.04,50.34,63.3,49.4,68.5,49.97,65.5,49.95,63.47
e493d977-1289-4420-b102-87061598c92c,7,Recipe_C,2025-12-16T03:13:27.638122,2025-12-16T03:58:27.638122,0.75,0.1375,0.2386,0.1833,114,18,24,4,Warning_10|Warning_4|Warning_5|Warning_9|Warning_3|Warning_8|Warning_2|Warning_1,Error_8|Error_3|Error_4|Error_6,859.0,300.0,371.0,406.0,495.0,269.0,99.86,121.52,50.0,64.51,50.29,63.93,49.45,62.68,49.77,65.83,50.68,66.28
e493d977-1289-4420-b102-87061598c92c,8,Recipe_C,2025-12-16T04:32:27.638122,2025-12-16T06:27:27.638122,1.9167,0.3089,0.2911,0.1612,300,48,59,16,Warning_3|Warning_9|Warning_8|Warning_10|Warning_4|Warning_1|Warning_2|Warning_7|Warning_6|Warning_5,Error_5|Error_6|Error_9|Error_2|Error_4|Error_3|Error_8|Error_1|Error_7,1048.0,1250.0,1055.0,997.0,1112.0,1438.0,99.73,117.61,49.75,65.02,50.02,64.92,50.15,67.05,50.09,64.71,49.92,63.91
e493d977-1289-4420-b102-87061598c92c,9,Recipe_C,2025-12-16T06:37:27.638122,2025-12-16T07:30:27.638122,0.8833,0.1025,0.2153,0.116,134,19,34,3,Warning_5|Warning_8|Warning_1|Warning_10|Warning_2|Warning_3|Warning_9|Warning_4|Warning_7,Error_2|Error_4,775.0,802.0,394.0,490.0,369.0,350.0,100.08,114.66,49.91,63.28,50.02,63.96,50.16,64.27,49.66,63.38,50.19,65.5
6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,Recipe_A,2025-12-16T07:44:27.638122,2025-12-16T09:19:27.638122,1.5833,0.3278,0.2483,0.207,253,50,47,18,Warning_7|Warning_4|Warning_8|Warning_2|Warning_5|Warning_3|Warning_10|Warning_9|Warning_1|Warning_6,Error_5|Error_10|Error_3|Error_8|Error_1|Error_9|Error_7|Error_4,894.0,755.0,939.0,1018.0,1180.0,914.0,100.09,114.96,50.38,65.48,49.85,67.82,49.88,66.74,49.93,65.59,50.03,65.13
